282.886	283.085	283.535	284.126	285.631	
282.758	282.953	283.392	283.969	285.438	
282.634	282.824	283.251	283.814	285.247	
282.512	282.697	283.114	283.662	285.059	
282.393	282.573	282.979	283.512	284.873	
282.277	282.452	282.847	283.366	284.69	
282.164	282.335	282.718	283.222	284.51	
282.055	282.22	282.592	283.082	284.333	
281.948	282.108	282.469	282.944	284.159	
281.845	282	282.35	282.81	283.987	
281.744	281.895	282.234	282.679	283.82	
281.648	281.793	282.121	282.552	283.655	
281.554	281.695	282.011	282.428	283.494	
281.464	281.6	281.905	282.307	283.337	
281.378	281.509	281.803	282.19	283.184	
281.295	281.421	281.704	282.077	283.034	
281.216	281.337	281.609	281.967	282.888	
281.141	281.257	281.518	281.862	282.747	
281.069	281.18	281.431	281.76	282.609	
281.001	281.107	281.347	281.663	282.476	
280.937	281.038	281.268	281.569	282.347	
280.876	280.973	281.192	281.48	282.223	
280.82	280.912	281.121	281.395	282.104	
280.768	280.855	281.053	281.315	281.989	
280.719	280.802	280.99	281.238	281.879	
280.675	280.754	280.932	281.167	281.774	
280.635	280.709	280.877	281.099	281.674	
280.598	280.668	280.827	281.037	281.579	
280.566	280.632	280.781	280.979	281.49	
280.538	280.6	280.74	280.925	281.405	
280.514	280.572	280.703	280.877	281.327	
280.495	280.548	280.671	280.833	281.253	
280.479	280.529	280.643	280.794	281.186	
280.468	280.514	280.62	280.76	281.124	
280.461	280.503	280.601	280.731	281.067	
280.459	280.497	280.587	280.706	281.017	
280.46	280.495	280.578	280.687	280.972	
280.466	280.498	280.573	280.673	280.933	
280.476	280.504	280.573	280.664	280.9	
280.49	280.516	280.577	280.66	280.873	
280.509	280.531	280.586	280.661	280.852	
280.532	280.551	280.6	280.667	280.837	
280.559	280.575	280.619	280.678	280.828	
280.59	280.604	280.642	280.694	280.825	
280.625	280.637	280.67	280.715	280.829	
280.665	280.674	280.702	280.741	280.838	
280.709	280.716	280.739	280.772	280.854	
280.756	280.762	280.781	280.808	280.875	
280.808	280.812	280.827	280.85	280.903	
280.864	280.866	280.878	280.896	280.936	
280.924	280.924	280.933	280.947	280.976	
280.988	280.987	280.993	281.003	281.021	
281.056	281.053	281.057	281.063	281.073	
281.128	281.124	281.125	281.129	281.13	
281.203	281.198	281.198	281.199	281.194	
281.283	281.277	281.275	281.274	281.263	
281.366	281.359	281.356	281.354	281.337	
281.453	281.446	281.441	281.439	281.418	
281.543	281.536	281.531	281.527	281.504	
281.637	281.629	281.625	281.621	281.596	
281.735	281.727	281.722	281.718	281.693	
281.836	281.828	281.824	281.82	281.795	
281.941	281.933	281.929	281.927	281.903	
282.048	282.041	282.038	282.037	282.016	
282.16	282.152	282.151	282.152	282.134	
282.274	282.267	282.267	282.27	282.257	
282.391	282.385	282.387	282.393	282.385	
282.512	282.507	282.511	282.519	282.517	
282.636	282.631	282.638	282.65	282.655	
282.762	282.759	282.768	282.783	282.797	
282.892	282.889	282.902	282.921	282.944	
283.024	283.023	283.038	283.062	283.094	
283.159	283.159	283.178	283.206	283.25	
283.296	283.298	283.321	283.354	283.409	
283.437	283.44	283.467	283.505	283.572	
283.579	283.584	283.615	283.659	283.74	
283.724	283.731	283.766	283.816	283.911	
283.872	283.881	283.92	283.976	284.086	
284.021	284.032	284.077	284.139	284.264	
284.173	284.186	284.236	284.305	284.446	
284.327	284.342	284.397	284.473	284.631	
284.483	284.501	284.561	284.644	284.82	
284.641	284.661	284.727	284.818	285.011	
284.801	284.823	284.895	284.994	285.206	
284.963	284.987	285.065	285.172	285.403	
285.126	285.153	285.237	285.352	285.603	
285.291	285.321	285.411	285.534	285.806	
285.457	285.49	285.587	285.718	286.011	
285.625	285.661	285.764	285.904	286.219	
285.794	285.833	285.943	286.092	286.429	
285.965	286.006	286.123	286.281	286.64	
286.137	286.181	286.305	286.473	286.854	
286.31	286.357	286.488	286.665	287.07	
286.484	286.534	286.672	286.859	287.288	
286.658	286.712	286.858	287.054	287.507	
286.834	286.891	287.044	287.25	287.728	
287.011	287.07	287.231	287.448	287.95	
287.188	287.251	287.419	287.646	288.173	
287.365	287.432	287.608	287.845	288.398	
287.544	287.614	287.798	288.045	288.624	
287.723	287.796	287.988	288.245	288.85	
287.902	287.979	288.179	288.447	289.078	
288.081	288.161	288.37	288.648	289.306	
288.261	288.344	288.561	288.85	289.535	
288.44	288.528	288.752	289.053	289.764	
288.62	288.711	288.944	289.255	289.994	
288.8	288.894	289.135	289.457	290.224	
288.979	289.077	289.327	289.66	290.454	
289.158	289.26	289.518	289.862	290.684	
289.337	289.443	289.709	290.065	290.914	
289.516	289.625	289.9	290.267	291.144	
289.694	289.807	290.09	290.468	291.373	
289.872	289.988	290.28	290.669	291.603	
290.049	290.169	290.469	290.87	291.832	
290.225	290.349	290.658	291.07	292.06	
290.4	290.528	290.846	291.269	292.287	
290.575	290.706	291.032	291.467	292.514	
290.748	290.884	291.218	291.664	292.74	
290.921	291.06	291.403	291.861	292.965	
291.092	291.235	291.587	292.056	293.188	
291.262	291.409	291.77	292.25	293.411	
291.431	291.582	291.951	292.443	293.632	
291.599	291.753	292.131	292.634	293.852	
291.765	291.923	292.31	292.824	294.071	
291.93	292.092	292.487	293.012	294.287	
292.093	292.259	292.662	293.199	294.503	
292.255	292.424	292.836	293.384	294.716	
292.414	292.588	293.008	293.568	294.928	
292.572	292.749	293.179	293.749	295.138	
292.729	292.909	293.347	293.929	295.345	
292.883	293.067	293.514	294.106	295.551	
293.035	293.223	293.678	294.282	295.754	
293.185	293.377	293.84	294.455	295.956	
293.333	293.529	294	294.626	296.154	
293.479	293.678	294.158	294.795	296.351	
293.623	293.826	294.314	294.962	296.545	
293.764	293.971	294.467	295.126	296.736	
293.903	294.113	294.618	295.287	296.925	
294.04	294.253	294.766	295.446	297.111	
294.174	294.391	294.912	295.602	297.294	
294.305	294.526	295.055	295.756	297.474	
294.434	294.658	295.195	295.907	297.652	
294.56	294.788	295.332	296.055	297.826	
294.683	294.914	295.467	296.2	297.997	
294.804	295.039	295.599	296.342	298.165	
294.922	295.16	295.728	296.481	298.33	
295.036	295.278	295.854	296.617	298.492	
295.148	295.393	295.977	296.75	298.65	
295.257	295.505	296.097	296.88	298.805	
295.363	295.615	296.213	297.006	298.956	
295.466	295.721	296.327	297.129	299.104	
295.565	295.824	296.437	297.249	299.249	
295.662	295.923	296.544	297.366	299.389	
295.755	296.02	296.648	297.479	299.526	
295.845	296.113	296.748	297.589	299.66	
295.932	296.203	296.845	297.695	299.789	
296.015	296.289	296.938	297.797	299.915	
296.095	296.372	297.028	297.896	300.037	
296.171	296.452	297.114	297.991	300.155	
296.245	296.528	297.197	298.083	300.269	
296.314	296.6	297.276	298.171	300.379	
296.38	296.669	297.352	298.255	300.485	
296.443	296.735	297.424	298.336	300.586	
296.502	296.797	297.492	298.412	300.684	
296.557	296.855	297.557	298.485	300.778	
296.609	296.91	297.617	298.554	300.867	
296.657	296.961	297.674	298.619	300.953	
296.702	297.008	297.728	298.68	301.034	
296.743	297.051	297.777	298.737	301.11	
296.78	297.091	297.823	298.79	301.183	
296.813	297.127	297.864	298.839	301.251	
296.843	297.159	297.902	298.884	301.315	
296.869	297.188	297.936	298.926	301.374	
296.891	297.213	297.966	298.963	301.429	
296.91	297.234	297.993	298.996	301.48	
296.925	297.251	298.015	299.025	301.526	
296.936	297.264	298.033	299.05	301.568	
296.943	297.274	298.048	299.071	301.606	
296.946	297.279	298.058	299.088	301.639	
296.946	297.281	298.065	299.1	301.668	
296.942	297.279	298.068	299.109	301.692	
296.934	297.274	298.066	299.114	301.711	
296.923	297.264	298.061	299.114	301.727	
296.907	297.251	298.052	299.111	301.738	
296.888	297.233	298.039	299.103	301.744	
296.866	297.213	298.022	299.092	301.746	
296.839	297.188	298.001	299.076	301.743	
296.809	297.159	297.977	299.056	301.737	
296.775	297.127	297.948	299.033	301.725	
296.737	297.091	297.916	299.005	301.709	
296.696	297.051	297.88	298.973	301.689	
296.651	297.008	297.839	298.937	301.665	
296.602	296.961	297.796	298.898	301.636	
296.55	296.91	297.748	298.854	301.602	
296.495	296.856	297.697	298.806	301.565	
296.435	296.798	297.641	298.755	301.523	
296.372	296.737	297.583	298.7	301.477	
296.306	296.671	297.52	298.64	301.426	
296.236	296.603	297.454	298.577	301.371	
296.163	296.531	297.384	298.51	301.312	
296.087	296.455	297.311	298.44	301.249	
296.007	296.376	297.234	298.366	301.182	
295.923	296.294	297.153	298.287	301.11	
295.837	296.208	297.069	298.206	301.034	
295.747	296.119	296.982	298.12	300.955	
295.654	296.027	296.891	298.032	300.871	
295.558	295.932	296.797	297.939	300.783	
295.459	295.833	296.7	297.843	300.692	
295.356	295.731	296.599	297.744	300.596	
295.251	295.626	296.495	297.641	300.496	
295.142	295.518	296.388	297.535	300.393	
295.031	295.407	296.277	297.425	300.286	
294.917	295.294	296.164	297.312	300.175	
294.8	295.177	296.048	297.196	300.06	
294.68	295.057	295.928	297.077	299.942	
294.558	294.935	295.806	296.955	299.82	
294.432	294.81	295.681	296.829	299.695	
294.304	294.682	295.553	296.701	299.566	
294.174	294.551	295.422	296.569	299.433	
294.041	294.418	295.288	296.435	299.298	
293.906	294.283	295.152	296.298	299.158	
293.768	294.145	295.013	296.158	299.016	
293.628	294.005	294.872	296.015	298.87	
293.486	293.862	294.728	295.87	298.721	
293.341	293.717	294.582	295.722	298.569	
293.195	293.57	294.433	295.571	298.414	
293.046	293.421	294.282	295.418	298.256	
292.896	293.269	294.129	295.263	298.095	
292.743	293.116	293.974	295.105	297.931	
292.589	292.961	293.817	294.945	297.765	
292.432	292.804	293.657	294.782	297.595	
292.274	292.645	293.496	294.618	297.423	
292.115	292.484	293.333	294.451	297.248	
291.954	292.322	293.168	294.282	297.071	
291.791	292.158	293.001	294.112	296.891	
291.627	291.993	292.833	293.939	296.709	
291.461	291.826	292.663	293.765	296.525	
291.295	291.658	292.491	293.589	296.338	
291.127	291.489	292.318	293.411	296.149	
290.958	291.318	292.144	293.232	295.958	
290.787	291.146	291.968	293.051	295.765	
290.616	290.973	291.791	292.869	295.57	
290.444	290.8	291.613	292.685	295.372	
290.271	290.625	291.434	292.5	295.174	
290.097	290.449	291.254	292.314	294.973	
289.923	290.273	291.073	292.127	294.771	
289.748	290.096	290.891	291.939	294.567	
289.573	289.918	290.709	291.749	294.361	
289.397	289.74	290.525	291.559	294.154	
289.22	289.561	290.341	291.368	293.946	
289.044	289.383	290.157	291.176	293.736	
288.867	289.203	289.972	290.984	293.525	
288.69	289.024	289.786	290.791	293.313	
288.513	288.844	289.601	290.597	293.1	
288.335	288.665	289.415	290.403	292.886	
288.159	288.485	289.229	290.208	292.671	
287.982	288.305	289.043	290.014	292.455	
287.805	288.126	288.857	289.819	292.239	
287.629	287.947	288.671	289.624	292.022	
287.453	287.768	288.485	289.429	291.804	
287.278	287.59	288.299	289.234	291.585	
287.103	287.412	288.114	289.039	291.367	
286.929	287.235	287.93	288.844	291.148	
286.756	287.058	287.745	288.65	290.928	
286.583	286.882	287.562	288.456	290.709	
286.412	286.707	287.378	288.262	290.49	
286.241	286.533	287.196	288.069	290.27	
286.071	286.36	287.015	287.877	290.051	
285.903	286.188	286.834	287.685	289.832	
285.736	286.017	286.655	287.494	289.613	
285.57	285.847	286.476	287.304	289.394	
285.405	285.678	286.299	287.115	289.176	
285.242	285.511	286.122	286.927	288.959	
285.08	285.346	285.948	286.74	288.742	
284.92	285.181	285.774	286.554	288.526	
284.761	285.019	285.602	286.369	288.311	
284.605	284.858	285.432	286.186	288.096	
284.45	284.699	285.263	286.005	287.883	
284.297	284.542	285.096	285.824	287.671	
284.146	284.386	284.93	285.646	287.46	
283.997	284.233	284.767	285.469	287.25	
283.85	284.081	284.605	285.294	287.042	
283.705	283.932	284.446	285.121	286.835	
283.563	283.785	284.288	284.95	286.63	
283.422	283.641	284.133	284.781	286.427	
283.285	283.498	283.98	284.614	286.225	
283.149	283.358	283.83	284.45	286.026	
283.017	283.221	283.681	284.287	285.828	
282.887	283.086	283.536	284.127	285.633	
282.759	282.954	283.393	283.97	285.44	
282.635	282.825	283.252	283.815	285.249	
282.513	282.698	283.115	283.663	285.06	
282.394	282.574	282.98	283.514	284.875	
282.278	282.453	282.848	283.367	284.692	
282.165	282.336	282.719	283.223	284.512	
282.056	282.221	282.593	283.083	284.334	
281.949	282.109	282.47	282.945	284.16	
281.845	282.001	282.351	282.811	283.989	
281.745	281.896	282.235	282.68	283.821	
281.649	281.794	282.122	282.553	283.657	
281.555	281.696	282.012	282.429	283.496	
281.465	281.601	281.906	282.308	283.338	
281.379	281.51	281.804	282.191	283.185	
281.296	281.422	281.705	282.078	283.035	
281.217	281.338	281.61	281.968	282.889	
281.141	281.257	281.519	281.863	282.748	
281.069	281.181	281.431	281.761	282.61	
281.001	281.108	281.348	281.664	282.477	
280.937	281.039	281.268	281.57	282.348	
280.877	280.974	281.193	281.481	282.224	
280.821	280.913	281.121	281.396	282.105	
280.768	280.856	281.054	281.315	281.99	
280.72	280.803	280.991	281.239	281.88	
280.675	280.754	280.932	281.167	281.775	
280.635	280.709	280.878	281.1	281.675	
280.599	280.669	280.827	281.037	281.58	
280.566	280.632	280.782	280.979	281.49	
280.538	280.6	280.74	280.926	281.406	
280.515	280.572	280.703	280.877	281.327	
280.495	280.548	280.671	280.833	281.254	
280.48	280.529	280.643	280.794	281.186	
280.468	280.514	280.62	280.76	281.124	
280.461	280.503	280.601	280.731	281.068	
280.459	280.497	280.587	280.707	281.017	
280.46	280.495	280.578	280.687	280.972	
280.466	280.498	280.573	280.673	280.933	
280.476	280.504	280.573	280.664	280.9	
280.49	280.516	280.577	280.66	280.873	
280.509	280.531	280.586	280.661	280.852	
280.531	280.551	280.6	280.666	280.837	
280.558	280.575	280.619	280.677	280.828	
280.59	280.604	280.642	280.693	280.825	
280.625	280.637	280.67	280.715	280.829	
280.664	280.674	280.702	280.741	280.838	
280.708	280.715	280.739	280.772	280.853	
280.756	280.761	280.781	280.808	280.875	
280.808	280.811	280.827	280.849	280.902	
280.864	280.865	280.877	280.895	280.936	
280.924	280.924	280.932	280.946	280.975	
280.987	280.986	280.992	281.002	281.021	
281.055	281.053	281.056	281.063	281.072	
281.127	281.123	281.124	281.128	281.13	
281.203	281.198	281.197	281.199	281.193	
281.282	281.276	281.274	281.274	281.262	
281.365	281.359	281.355	281.354	281.337	
281.452	281.445	281.441	281.438	281.417	
281.542	281.535	281.53	281.527	281.503	
281.636	281.629	281.624	281.62	281.595	
281.734	281.726	281.721	281.718	281.692	
281.835	281.827	281.823	281.82	281.794	
281.94	281.932	281.928	281.926	281.902	
282.047	282.04	282.037	282.036	282.015	
282.159	282.151	282.15	282.151	282.133	
282.273	282.266	282.266	282.269	282.256	
282.39	282.384	282.386	282.392	282.384	
282.511	282.506	282.51	282.518	282.516	
282.635	282.63	282.637	282.648	282.654	
282.761	282.758	282.767	282.782	282.796	
282.891	282.888	282.9	282.92	282.942	
283.023	283.022	283.037	283.061	283.093	
283.158	283.158	283.177	283.205	283.248	
283.295	283.297	283.32	283.353	283.408	
283.435	283.439	283.465	283.504	283.571	
283.578	283.583	283.614	283.658	283.738	
283.723	283.73	283.765	283.815	283.91	
283.87	283.879	283.919	283.975	284.084	
284.02	284.031	284.076	284.138	284.263	
284.172	284.185	284.235	284.304	284.445	
284.326	284.341	284.396	284.472	284.63	
284.482	284.499	284.56	284.643	284.818	
284.64	284.66	284.726	284.816	285.01	
284.8	284.822	284.894	284.992	285.204	
284.961	284.986	285.064	285.17	285.402	
285.125	285.152	285.236	285.35	285.602	
285.289	285.319	285.41	285.532	285.804	
285.456	285.489	285.585	285.717	286.009	
285.624	285.659	285.762	285.903	286.217	
285.793	285.831	285.941	286.09	286.427	
285.964	286.005	286.122	286.28	286.639	
286.135	286.179	286.303	286.471	286.853	
286.308	286.355	286.486	286.663	287.068	
286.482	286.532	286.671	286.857	287.286	
286.657	286.71	286.856	287.052	287.505	
286.833	286.889	287.042	287.249	287.726	
287.009	287.069	287.23	287.446	287.948	
287.186	287.249	287.418	287.644	288.171	
287.364	287.431	287.607	287.843	288.396	
287.542	287.612	287.796	288.043	288.622	
287.721	287.794	287.986	288.244	288.848	
287.9	287.977	288.177	288.445	289.076	
288.08	288.16	288.368	288.647	289.304	
288.259	288.343	288.559	288.849	289.533	
288.439	288.526	288.751	289.051	289.762	
288.618	288.709	288.942	289.253	289.992	
288.798	288.893	289.134	289.456	290.222	
288.978	289.076	289.325	289.658	290.452	
289.157	289.259	289.516	289.861	290.682	
289.336	289.441	289.708	290.063	290.912	
289.514	289.624	289.898	290.265	291.142	
289.693	289.805	290.089	290.466	291.372	
289.87	289.987	290.278	290.667	291.601	
290.047	290.167	290.468	290.868	291.83	
290.223	290.347	290.656	291.068	292.058	
290.399	290.526	290.844	291.267	292.285	
290.573	290.705	291.031	291.465	292.512	
290.747	290.882	291.217	291.663	292.738	
290.919	291.058	291.402	291.859	292.963	
291.091	291.234	291.586	292.054	293.186	
291.261	291.408	291.768	292.248	293.409	
291.43	291.58	291.95	292.441	293.63	
291.598	291.752	292.13	292.632	293.85	
291.764	291.922	292.308	292.822	294.069	
291.929	292.09	292.485	293.011	294.286	
292.092	292.257	292.661	293.197	294.501	
292.253	292.423	292.835	293.383	294.714	
292.413	292.586	293.007	293.566	294.926	
292.571	292.748	293.177	293.748	295.136	
292.727	292.908	293.346	293.927	295.344	
292.882	293.066	293.512	294.105	295.549	
293.034	293.222	293.677	294.28	295.753	
293.184	293.376	293.839	294.454	295.954	
293.332	293.528	293.999	294.625	296.153	
293.478	293.677	294.157	294.794	296.349	
293.622	293.824	294.312	294.96	296.543	
293.763	293.969	294.466	295.124	296.735	
293.902	294.112	294.616	295.286	296.923	
294.038	294.252	294.765	295.445	297.109	
294.172	294.39	294.91	295.601	297.293	
294.304	294.525	295.053	295.755	297.473	
294.433	294.657	295.194	295.905	297.65	
294.559	294.787	295.331	296.053	297.825	
294.682	294.913	295.466	296.199	297.996	
294.803	295.037	295.598	296.341	298.164	
294.921	295.159	295.727	296.48	298.329	
295.035	295.277	295.853	296.616	298.491	
295.147	295.392	295.976	296.749	298.649	
295.256	295.505	296.096	296.879	298.804	
295.362	295.614	296.212	297.005	298.955	
295.465	295.72	296.326	297.128	299.103	
295.565	295.823	296.436	297.248	299.247	
295.661	295.922	296.543	297.365	299.388	
295.754	296.019	296.647	297.478	299.525	
295.844	296.112	296.747	297.588	299.659	
295.931	296.202	296.844	297.694	299.788	
296.014	296.288	296.937	297.796	299.914	
296.094	296.371	297.027	297.895	300.036	
296.171	296.451	297.114	297.991	300.154	
296.244	296.527	297.197	298.082	300.268	
296.314	296.6	297.276	298.17	300.378	
296.38	296.669	297.351	298.254	300.484	
296.442	296.734	297.423	298.335	300.586	
296.501	296.796	297.492	298.411	300.683	
296.557	296.855	297.556	298.484	300.777	
296.609	296.909	297.617	298.553	300.867	
296.657	296.96	297.674	298.618	300.952	
296.701	297.007	297.727	298.679	301.033	
296.742	297.051	297.777	298.736	301.11	
296.78	297.091	297.822	298.79	301.182	
296.813	297.127	297.864	298.839	301.25	
296.843	297.159	297.902	298.884	301.314	
296.869	297.188	297.936	298.925	301.374	
296.891	297.213	297.966	298.962	301.429	
296.91	297.233	297.992	298.996	301.48	
296.925	297.251	298.015	299.025	301.526	
296.936	297.264	298.033	299.05	301.568	
296.943	297.274	298.048	299.071	301.606	
296.946	297.279	298.058	299.088	301.639	
296.946	297.281	298.065	299.1	301.667	
296.942	297.279	298.068	299.109	301.692	
296.934	297.274	298.066	299.114	301.711	
296.923	297.264	298.061	299.114	301.727	
296.908	297.251	298.052	299.111	301.738	
296.889	297.234	298.039	299.103	301.744	
296.866	297.213	298.022	299.092	301.746	
296.839	297.188	298.002	299.076	301.744	
296.809	297.16	297.977	299.057	301.737	
296.775	297.127	297.948	299.033	301.725	
296.738	297.091	297.916	299.005	301.71	
296.696	297.052	297.88	298.973	301.689	
296.651	297.008	297.84	298.938	301.665	
296.603	296.961	297.796	298.898	301.636	
296.551	296.911	297.748	298.854	301.603	
296.495	296.856	297.697	298.807	301.565	
296.436	296.799	297.642	298.755	301.523	
296.373	296.737	297.583	298.7	301.477	
296.307	296.672	297.521	298.641	301.427	
296.237	296.603	297.455	298.578	301.372	
296.164	296.531	297.385	298.511	301.313	
296.087	296.456	297.311	298.44	301.25	
296.007	296.377	297.235	298.366	301.182	
295.924	296.295	297.154	298.288	301.111	
295.838	296.209	297.07	298.206	301.035	
295.748	296.12	296.983	298.121	300.955	
295.655	296.028	296.892	298.032	300.872	
295.559	295.932	296.798	297.94	300.784	
295.459	295.834	296.701	297.844	300.692	
295.357	295.732	296.6	297.745	300.597	
295.252	295.627	296.496	297.642	300.497	
295.143	295.519	296.389	297.536	300.394	
295.032	295.408	296.278	297.426	300.287	
294.918	295.295	296.165	297.313	300.176	
294.801	295.178	296.049	297.197	300.061	
294.681	295.058	295.929	297.078	299.943	
294.559	294.936	295.807	296.956	299.821	
294.433	294.811	295.682	296.83	299.696	
294.306	294.683	295.554	296.702	299.567	
294.175	294.552	295.423	296.571	299.434	
294.042	294.42	295.289	296.436	299.299	
293.907	294.284	295.153	296.299	299.16	
293.769	294.146	295.014	296.159	299.017	
293.629	294.006	294.873	296.016	298.871	
293.487	293.863	294.729	295.871	298.723	
293.343	293.718	294.583	295.723	298.571	
293.196	293.571	294.434	295.572	298.416	
293.048	293.422	294.284	295.419	298.258	
292.897	293.271	294.131	295.264	298.097	
292.744	293.117	293.975	295.106	297.933	
292.59	292.962	293.818	294.946	297.766	
292.434	292.805	293.659	294.784	297.597	
292.276	292.646	293.497	294.619	297.425	
292.116	292.486	293.334	294.453	297.25	
291.955	292.323	293.169	294.284	297.073	
291.792	292.16	293.003	294.113	296.893	
291.628	291.994	292.834	293.941	296.711	
291.463	291.828	292.664	293.767	296.526	
291.296	291.659	292.493	293.591	296.34	
291.128	291.49	292.32	293.413	296.151	
290.959	291.319	292.145	293.234	295.959	
290.789	291.148	291.97	293.053	295.766	
290.618	290.975	291.793	292.871	295.571	
290.446	290.801	291.615	292.687	295.374	
290.273	290.626	291.436	292.502	295.175	
290.099	290.451	291.256	292.316	294.975	
289.925	290.274	291.075	292.129	294.772	
289.75	290.097	290.893	291.94	294.568	
289.574	289.92	290.71	291.751	294.363	
289.398	289.742	290.527	291.561	294.156	
289.222	289.563	290.343	291.37	293.948	
289.045	289.384	290.158	291.178	293.738	
288.868	289.205	289.973	290.985	293.527	
288.691	289.025	289.788	290.792	293.315	
288.514	288.846	289.602	290.599	293.102	
288.337	288.666	289.416	290.405	292.888	
288.16	288.486	289.23	290.21	292.673	
287.983	288.307	289.044	290.015	292.457	
287.807	288.127	288.858	289.82	292.241	
287.631	287.948	288.672	289.625	292.023	
287.455	287.77	288.487	289.43	291.806	
287.279	287.591	288.301	289.235	291.587	
287.105	287.413	288.116	289.04	291.369	
286.931	287.236	287.931	288.846	291.15	
286.757	287.06	287.747	288.651	290.93	
286.585	286.884	287.563	288.457	290.711	
286.413	286.709	287.38	288.264	290.491	
286.242	286.534	287.198	288.071	290.272	
286.073	286.361	287.016	287.878	290.053	
285.904	286.189	286.836	287.686	289.834	
285.737	286.018	286.656	287.495	289.615	
285.571	285.848	286.478	287.305	289.396	
285.406	285.68	286.3	287.116	289.178	
285.243	285.513	286.124	286.928	288.961	
285.081	285.347	285.949	286.741	288.744	
284.921	285.183	285.776	286.555	288.528	
284.763	285.02	285.604	286.371	288.312	
284.606	284.859	285.433	286.188	288.098	
284.451	284.7	285.264	286.006	287.885	
284.298	284.543	285.097	285.826	287.673	
284.147	284.388	284.932	285.648	287.462	
283.998	284.234	284.768	285.471	287.252	
283.851	284.083	284.607	285.296	287.044	
283.706	283.934	284.447	285.123	286.837	
283.564	283.787	284.29	284.952	286.632	
283.424	283.642	284.134	284.783	286.429	
283.286	283.499	283.982	284.616	286.227	
283.151	283.36	283.831	284.451	286.027	
283.018	283.222	283.683	284.289	285.83	
282.888	283.087	283.537	284.129	285.634	
282.76	282.955	283.394	283.971	285.441	
282.636	282.826	283.254	283.816	285.25	
282.514	282.699	283.116	283.664	285.062	
282.395	282.575	282.981	283.515	284.876	
282.279	282.454	282.849	283.368	284.693	
282.166	282.337	282.72	283.225	284.513	
282.056	282.222	282.594	283.084	284.336	
281.95	282.11	282.471	282.947	284.161	
281.846	282.002	282.352	282.812	283.99	
281.746	281.897	282.236	282.681	283.823	
281.649	281.795	282.123	282.554	283.658	
281.556	281.697	282.013	282.43	283.497	
281.466	281.602	281.907	282.309	283.34	
281.38	281.51	281.805	282.192	283.186	
281.297	281.423	281.706	282.079	283.036	
281.217	281.338	281.611	281.969	282.891	
281.142	281.258	281.52	281.864	282.749	
281.07	281.181	281.432	281.762	282.611	
281.002	281.109	281.349	281.664	282.478	
280.938	281.04	281.269	281.571	282.349	
280.877	280.975	281.193	281.482	282.225	
280.821	280.913	281.122	281.397	282.106	
280.769	280.856	281.055	281.316	281.991	
280.72	280.803	280.991	281.24	281.881	
280.676	280.754	280.933	281.168	281.776	
280.635	280.71	280.878	281.1	281.676	
280.599	280.669	280.828	281.038	281.581	
280.567	280.632	280.782	280.979	281.491	
280.539	280.6	280.741	280.926	281.407	
280.515	280.572	280.704	280.877	281.328	
280.495	280.549	280.671	280.834	281.255	
280.48	280.529	280.643	280.795	281.187	
280.468	280.514	280.62	280.76	281.125	
280.461	280.503	280.601	280.731	281.068	
280.459	280.497	280.587	280.707	281.017	
280.46	280.495	280.578	280.688	280.973	
280.466	280.498	280.573	280.673	280.934	
280.476	280.504	280.573	280.664	280.901	
280.49	280.515	280.577	280.66	280.874	
280.509	280.531	280.586	280.661	280.852	
280.531	280.551	280.6	280.666	280.837	
280.558	280.575	280.619	280.677	280.828	
280.589	280.604	280.642	280.693	280.825	
280.625	280.636	280.669	280.714	280.829	
280.664	280.674	280.702	280.74	280.838	
280.708	280.715	280.739	280.772	280.853	
280.755	280.761	280.78	280.808	280.875	
280.807	280.811	280.826	280.849	280.902	
280.863	280.865	280.877	280.895	280.936	
280.923	280.923	280.932	280.946	280.975	
280.987	280.985	280.992	281.002	281.021	
281.055	281.052	281.056	281.062	281.072	
281.126	281.122	281.124	281.128	281.129	
281.202	281.197	281.197	281.198	281.192	
281.281	281.275	281.273	281.273	281.261	
281.364	281.358	281.355	281.353	281.336	
281.451	281.444	281.44	281.437	281.416	
281.542	281.534	281.529	281.526	281.502	
281.636	281.628	281.623	281.619	281.594	
281.733	281.725	281.72	281.717	281.691	
281.834	281.826	281.822	281.819	281.793	
281.939	281.931	281.927	281.925	281.901	
282.047	282.039	282.036	282.035	282.014	
282.158	282.15	282.149	282.15	282.132	
282.272	282.265	282.265	282.268	282.255	
282.389	282.383	282.385	282.391	282.382	
282.51	282.505	282.509	282.517	282.515	
282.634	282.629	282.636	282.647	282.653	
282.76	282.757	282.766	282.781	282.795	
282.889	282.887	282.899	282.919	282.941	
283.022	283.021	283.036	283.059	283.092	
283.156	283.157	283.176	283.204	283.247	
283.294	283.296	283.318	283.352	283.406	
283.434	283.438	283.464	283.502	283.57	
283.577	283.582	283.613	283.657	283.737	
283.722	283.729	283.764	283.814	283.908	
283.869	283.878	283.918	283.974	284.083	
284.019	284.03	284.074	284.137	284.261	
284.171	284.184	284.233	284.302	284.443	
284.325	284.34	284.395	284.471	284.628	
284.481	284.498	284.558	284.641	284.817	
284.639	284.658	284.724	284.815	285.008	
284.798	284.82	284.892	284.991	285.203	
284.96	284.985	285.062	285.169	285.4	
285.123	285.15	285.234	285.349	285.6	
285.288	285.318	285.408	285.531	285.803	
285.454	285.487	285.584	285.715	286.008	
285.622	285.658	285.761	285.901	286.215	
285.792	285.83	285.94	286.089	286.425	
